147,2,16,2,1,1,0
147,2,13,3,1,5,1
147,2,14,4,1,5,1
147,2,6,5,1,14,1
147,2,5,6,1,16,1
147,2,12,7,1,10,1
147,2,1,8,1,22,0
147,2,9,9,1,15,1
147,2,4,10,1,21,1
147,2,3,12,1,24,0
147,2,16,1,2,0,1
147,2,15,2,2,2,1
147,2,10,3,2,8,1
147,2,1,4,2,18,1
147,2,8,5,2,12,1
147,2,7,6,2,14,1
147,2,11,7,2,11,1
147,2,5,10,2,20,1
147,2,2,11,2,24,1
147,2,6,12,2,21,1
147,2,15,3,3,3,1
147,2,9,4,3,10,1
147,2,2,5,3,18,1
147,2,6,6,3,15,1
147,2,3,7,3,19,1
147,2,4,8,3,19,1
147,2,11,9,3,13,1
147,2,8,11,3,18,1
147,2,16,1,4,0,1
147,2,15,2,4,2,1
147,2,10,4,4,9,1
147,2,5,5,4,15,1
147,2,8,6,4,13,0
147,2,4,7,4,18,1
147,2,14,8,4,9,1
147,2,16,1,5,0,1
147,2,14,2,5,3,1
147,2,8,4,5,11,1
147,2,1,6,5,20,1
147,2,10,7,5,12,1
147,2,16,1,6,0,1
147,2,1,2,6,16,1
147,2,2,3,6,16,0
147,2,6,4,6,13,1
147,2,5,5,6,15,1
147,2,13,8,6,10,1
147,2,7,9,6,17,1
147,2,9,10,6,16,1
147,2,14,11,6,12,1
147,2,11,13,6,17,1
147,2,4,14,6,25,1
147,2,8,16,6,23,1
147,2,16,1,7,0,1
147,2,3,2,7,14,1
147,2,1,3,7,17,1
147,2,2,4,7,17,1
147,2,6,6,7,15,1
147,2,7,7,7,15,1
147,2,5,8,7,18,1
147,2,10,9,7,14,1
147,2,15,12,7,12,1
147,2,16,1,8,0,1
147,2,15,2,8,2,1
147,2,13,3,8,5,1
147,2,2,6,8,19,1
147,2,9,8,8,14,1
147,2,5,9,8,19,1
147,2,6,10,8,19,1
147,2,3,11,8,23,1
147,2,13,2,9,4,1
147,2,12,3,9,6,0
147,2,14,4,9,5,1
147,2,10,7,9,12,1
147,2,8,8,9,15,1
147,2,11,9,9,13,1
147,2,9,1,10,7,1
147,2,15,3,10,3,1
147,2,12,4,10,7,1
147,2,16,5,10,4,1
147,2,5,6,10,16,1
147,2,8,8,10,15,1
147,2,11,9,10,13,1
147,2,10,10,10,15,1
147,2,13,1,11,3,1
147,2,16,2,11,1,1
147,2,10,3,11,8,1
147,2,15,4,11,4,1
147,2,12,5,11,8,1
147,2,7,6,11,14,1
147,2,6,9,11,18,1
147,2,14,10,11,11,1
147,2,5,1,12,11,1
147,2,4,2,12,13,1
147,2,1,4,12,18,1
147,2,7,5,12,13,1
147,2,3,6,12,18,1
147,2,2,8,12,21,1
147,2,10,9,12,14,1
147,2,11,10,12,14,1
147,2,15,11,12,11,1
147,2,16,12,12,11,1
147,2,13,13,12,15,1
147,2,8,14,12,21,1
147,2,9,15,12,21,1
147,2,12,16,12,19,1
147,2,4,1,13,12,1
147,2,1,2,13,16,1
147,2,2,3,13,16,1
147,2,5,4,13,14,1
147,2,6,5,13,14,1
147,2,16,6,13,5,1
147,2,13,7,13,9,1
147,2,14,8,13,9,1
147,2,7,9,13,17,1
147,2,15,10,13,10,1
147,2,12,11,13,14,1
147,2,10,12,13,17,1
147,2,15,1,14,1,1
147,2,16,2,14,1,1
147,2,13,3,14,5,1
147,2,10,4,14,9,1
147,2,1,5,14,19,1
147,2,4,7,14,18,1
147,2,7,10,14,18,1
147,2,3,11,14,23,1
147,2,11,12,14,16,1
147,2,12,15,14,18,1
147,2,9,16,14,22,1
147,2,16,1,15,0,1
147,2,15,2,15,2,1
147,2,13,3,15,5,1
147,2,4,4,15,15,1
147,2,5,5,15,15,1
147,2,2,6,15,19,1
147,2,14,7,15,8,1
147,2,1,8,15,22,1
147,2,3,9,15,21,1
147,2,7,10,15,18,1
147,2,9,11,15,17,1
147,2,12,12,15,15,1
147,2,16,1,16,0,1
147,2,7,2,16,10,1
147,2,4,3,16,14,1
147,2,5,4,16,14,1
147,2,2,5,16,18,1
147,2,1,6,16,20,1
147,2,3,7,16,19,1
147,2,11,8,16,12,1
147,2,10,11,16,16,1
147,2,9,12,16,18,1
147,2,8,14,16,21,1
149,2,14,2,1,3,1
149,2,2,6,1,19,0
149,2,9,8,1,14,1
149,2,6,9,1,18,1
149,2,8,10,1,17,0
149,2,12,12,1,15,0
149,2,15,3,2,3,1
149,2,6,4,2,13,1
149,2,13,3,3,5,1
149,2,3,4,3,16,1
149,2,7,6,3,14,1
149,2,1,7,3,21,1
149,2,4,8,3,19,1
149,2,5,2,4,12,1
149,2,2,5,4,18,1
149,2,14,10,4,11,1
149,2,15,1,5,1,1
149,2,16,2,5,1,1
149,2,10,5,5,10,1
149,2,12,10,5,13,1
149,2,4,11,5,22,1
149,2,3,12,5,24,1
149,2,15,2,6,2,1
149,2,2,6,6,19,1
149,2,8,7,6,14,0
149,2,9,8,6,14,1
149,2,5,5,7,15,1
149,2,7,7,7,15,1
149,2,10,8,7,13,1
149,2,3,10,7,22,1
149,2,15,2,8,2,1
149,2,2,6,8,19,1
149,2,1,5,9,19,1
149,2,12,6,9,9,1
149,2,5,7,9,17,1
149,2,7,10,9,18,1
149,2,10,11,9,16,1
149,2,6,12,9,21,1
149,2,15,1,10,1,1
149,2,2,3,10,16,1
149,2,3,5,10,17,0
149,2,11,9,10,13,1
149,2,13,13,10,15,1
149,2,16,1,11,0,1
149,2,14,3,11,4,1
149,2,8,4,11,11,1
149,2,3,5,11,17,1
149,2,7,10,11,18,1
149,2,13,14,11,16,1
149,2,12,15,11,18,1
149,2,16,1,12,0,1
149,2,13,3,12,5,1
149,2,1,6,12,20,1
149,2,8,8,13,15,1
149,2,9,9,13,15,1
149,2,14,2,14,3,1
149,2,11,3,14,7,1
149,2,13,4,14,6,1
149,2,12,5,14,8,1
149,2,10,6,14,11,1
149,2,3,9,14,21,1
149,2,4,10,14,21,1
149,2,5,11,14,21,1
149,2,6,12,14,21,1
149,2,9,14,14,20,1
149,2,9,8,15,14,1
149,2,16,1,16,0,1
149,2,15,2,16,2,1
149,2,14,3,16,4,1
149,2,1,6,16,20,1
149,2,4,8,16,19,1
149,2,8,11,16,18,1
155,2,15,1,1,1,0
155,2,16,2,1,1,0
155,2,9,4,1,10,1
155,2,4,5,1,16,1
155,2,5,7,1,17,1
155,2,12,8,1,11,0
155,2,8,9,1,16,0
155,2,16,1,2,0,1
155,2,2,4,2,17,1
155,2,12,6,2,9,0
155,2,8,7,2,14,0
155,2,4,8,2,19,1
155,2,16,1,3,0,1
155,2,15,2,3,2,1
155,2,1,3,3,17,1
155,2,2,4,3,17,0
155,2,5,5,3,15,1
155,2,3,6,3,18,1
155,2,7,7,3,15,1
155,2,9,8,3,14,0
155,2,10,9,3,14,1
155,2,4,10,3,21,1
155,2,16,1,4,0,1
155,2,14,2,4,3,1
155,2,9,4,4,10,1
155,2,3,5,4,17,1
155,2,2,6,4,19,1
155,2,1,7,4,21,1
155,2,7,8,4,16,1
155,2,6,9,4,18,1
155,2,16,1,5,0,1
155,2,6,2,5,11,1
155,2,3,3,5,15,1
155,2,14,4,5,5,1
155,2,10,5,5,10,1
155,2,4,6,5,17,1
155,2,13,8,5,10,1
155,2,2,9,5,22,1
155,2,15,1,6,1,1
155,2,16,2,6,1,1
155,2,9,3,6,9,1
155,2,8,4,6,11,1
155,2,13,5,6,7,1
155,2,12,7,6,10,1
155,2,16,1,7,0,1
155,2,13,2,7,4,1
155,2,9,3,7,9,1
155,2,8,4,7,11,1
155,2,4,5,7,16,1
155,2,11,6,7,10,1
155,2,10,7,7,12,1
155,2,15,1,8,1,1
155,2,16,2,8,1,0
155,2,12,3,8,6,1
155,2,6,4,8,13,1
155,2,13,5,8,7,1
155,2,3,6,8,18,1
155,2,16,1,9,0,1
155,2,8,2,9,9,1
155,2,15,3,9,3,1
155,2,4,4,9,15,1
155,2,2,6,9,19,1
155,2,13,7,9,9,1
155,2,10,8,9,13,1
155,2,11,9,9,13,1
155,2,12,10,9,13,1
155,2,9,11,9,17,1
155,2,16,1,10,0,1
155,2,1,2,10,16,1
155,2,13,3,10,5,1
155,2,9,4,10,10,1
155,2,16,1,11,0,1
155,2,15,2,11,2,1
155,2,14,3,11,4,0
155,2,10,4,11,9,1
155,2,5,5,11,15,1
155,2,13,6,11,8,1
155,2,7,7,11,15,1
155,2,11,10,11,14,1
155,2,16,1,12,0,1
155,2,15,2,12,2,1
155,2,15,1,13,1,1
155,2,6,2,13,11,1
155,2,16,3,13,2,1
155,2,13,4,13,6,1
155,2,14,5,13,6,1
155,2,5,6,13,16,1
155,2,3,7,13,19,1
155,2,7,8,13,16,0
155,2,16,1,14,0,1
155,2,6,3,14,12,1
155,2,11,4,14,8,1
155,2,5,5,14,15,1
155,2,16,1,15,0,1
155,2,8,2,15,9,1
155,2,1,4,15,18,1
155,2,14,6,15,7,1
155,2,16,1,16,0,1
155,2,14,2,16,3,1
155,2,5,3,16,13,1
155,2,1,4,16,18,1
155,2,8,5,16,12,1
155,2,9,6,16,12,1
155,2,6,7,16,16,1
184,2,4,3,1,14,1
184,2,8,4,1,11,1
184,2,7,5,1,13,1
184,2,13,6,1,8,0
184,2,15,7,1,7,1
184,2,12,4,2,7,1
184,2,11,5,2,9,1
184,2,2,8,2,21,1
184,2,8,10,2,17,0
184,2,8,4,3,11,1
184,2,15,2,4,2,1
184,2,16,3,4,2,1
184,2,7,4,4,12,1
184,2,4,5,4,16,0
184,2,6,6,4,15,1
184,2,3,7,4,19,1
184,2,10,8,4,13,0
184,2,12,9,4,12,1
184,2,2,11,4,24,0
184,2,1,12,4,26,1
184,2,13,1,5,3,1
184,2,14,2,5,3,1
184,2,16,3,5,2,1
184,2,10,4,5,9,1
184,2,1,6,5,20,1
184,2,16,2,6,1,0
184,2,15,3,6,3,1
184,2,6,7,6,16,1
184,2,8,8,6,15,1
184,2,5,2,7,12,1
184,2,4,4,7,15,1
184,2,15,5,7,5,1
184,2,12,9,7,12,1
184,2,10,1,8,6,1
184,2,11,2,8,6,1
184,2,3,3,8,15,1
184,2,15,4,8,4,0
184,2,1,7,8,21,1
184,2,9,9,8,15,1
184,2,16,2,9,1,1
184,2,15,3,9,3,1
184,2,2,5,9,18,1
184,2,6,6,9,15,1
184,2,13,11,9,13,1
184,2,15,1,10,1,1
184,2,16,2,10,1,1
184,2,9,3,10,9,1
184,2,11,4,10,8,1
184,2,1,5,10,19,1
184,2,2,6,10,19,1
184,2,3,7,10,19,1
184,2,14,1,11,2,1
184,2,1,3,11,17,1
184,2,6,5,11,14,1
184,2,5,6,11,16,1
184,2,2,8,11,21,1
184,2,13,10,11,12,1
184,2,12,2,12,5,1
184,2,6,5,12,14,1
184,2,3,7,12,19,0
184,2,14,8,12,9,1
184,2,5,9,12,19,1
184,2,16,1,13,0,1
184,2,15,2,13,2,1
184,2,5,4,13,14,0
184,2,9,5,13,11,1
184,2,1,7,13,21,1
184,2,13,9,13,11,1
184,2,11,11,13,15,1
184,2,9,2,14,8,1
184,2,5,5,14,15,1
184,2,3,8,14,20,1
184,2,11,9,14,13,1
184,2,16,2,15,1,1
184,2,11,6,15,10,1
184,2,4,8,15,19,1
184,2,12,13,15,16,1
184,2,7,1,16,9,1
184,2,14,2,16,3,0
184,2,16,3,16,2,1
184,2,10,4,16,9,1
184,2,4,7,16,18,1
187,2,16,1,1,0,0
187,2,13,2,1,4,0
187,2,15,4,1,4,1
187,2,12,6,1,9,1
187,2,7,7,1,15,1
187,2,16,1,2,0,0
187,2,14,2,2,3,0
187,2,10,4,2,9,0
187,2,7,5,2,13,1
187,2,16,1,3,0,0
187,2,11,2,3,6,1
187,2,10,3,3,8,1
187,2,9,4,3,10,1
187,2,15,5,3,5,1
187,2,15,1,4,1,1
187,2,5,2,4,12,1
187,2,2,3,4,16,1
187,2,10,4,4,9,1
187,2,7,5,4,13,1
187,2,8,6,4,13,1
187,2,16,1,5,0,1
187,2,9,2,5,8,1
187,2,1,3,5,17,0
187,2,2,4,5,17,0
187,2,14,1,6,2,1
187,2,15,2,6,2,0
187,2,16,3,6,2,1
187,2,7,4,6,12,1
187,2,1,5,6,19,1
187,2,5,6,6,16,1
187,2,4,7,6,18,1
187,2,6,8,6,17,1
187,2,10,9,6,14,1
187,2,16,1,7,0,1
187,2,15,2,7,2,1
187,2,3,3,7,15,1
187,2,5,4,7,14,1
187,2,8,5,7,12,1
187,2,4,6,7,17,1
187,2,14,7,7,8,0
187,2,15,1,8,1,0
187,2,16,2,8,1,1
187,2,11,3,8,7,1
187,2,12,4,8,7,1
187,2,15,1,9,1,1
187,2,16,2,9,1,1
187,2,2,3,9,16,0
187,2,3,4,9,16,1
187,2,9,6,9,12,1
187,2,12,7,9,10,1
187,2,15,2,10,2,1
187,2,16,3,10,2,1
187,2,4,4,10,15,1
187,2,3,6,10,18,1
187,2,7,7,10,15,1
187,2,13,1,11,3,0
187,2,14,2,11,3,0
187,2,15,3,11,3,1
187,2,16,4,11,3,1
187,2,2,5,11,18,1
187,2,4,6,11,17,1
187,2,5,7,11,17,1
187,2,6,8,11,17,1
187,2,7,9,11,17,1
187,2,14,1,12,2,1
187,2,15,2,12,2,1
187,2,16,3,12,2,1
187,2,1,4,12,18,1
187,2,2,5,12,18,1
187,2,7,1,13,9,1
187,2,13,3,13,5,1
187,2,3,4,13,16,1
187,2,1,5,13,19,1
187,2,5,7,13,17,1
187,2,6,8,13,17,1
187,2,9,9,13,15,1
187,2,8,10,13,17,0
187,2,14,11,13,12,1
187,2,4,12,13,23,1
187,2,16,1,14,0,1
187,2,1,2,14,16,1
187,2,2,3,14,16,1
187,2,10,4,14,9,1
187,2,14,5,14,6,1
187,2,15,6,14,6,1
187,2,9,8,14,14,1
187,2,15,1,15,1,1
187,2,16,2,15,1,1
187,2,1,3,15,17,1
187,2,2,4,15,17,1
187,2,3,5,15,17,1
187,2,4,6,15,17,1
187,2,7,7,15,15,1
187,2,6,8,15,17,1
187,2,5,9,15,19,1
187,2,11,10,15,14,1
187,2,13,11,15,13,1
187,2,9,1,16,7,1
187,2,16,2,16,1,1
187,2,2,3,16,16,1
187,2,1,4,16,18,1
187,2,3,5,16,17,1
187,2,4,6,16,17,1
187,2,5,7,16,17,1
188,2,16,1,1,0,0
188,2,13,4,1,6,1
188,2,1,5,1,19,0
188,2,9,7,1,13,0
188,2,12,8,1,11,1
188,2,15,1,2,1,1
188,2,16,2,2,1,1
188,2,10,5,2,10,1
188,2,16,1,3,0,1
188,2,15,2,3,2,1
188,2,12,3,3,6,1
188,2,13,4,3,6,0
188,2,16,1,4,0,0
188,2,1,2,4,16,1
188,2,4,3,4,14,1
188,2,6,4,4,13,1
188,2,11,6,4,10,1
188,2,14,2,5,3,1
188,2,15,3,5,3,1
188,2,5,4,5,14,0
188,2,10,5,5,10,1
188,2,16,1,6,0,1
188,2,15,2,6,2,0
188,2,13,3,6,5,1
188,2,14,4,6,5,1
188,2,9,5,6,11,1
188,2,16,1,7,0,1
188,2,13,3,7,5,1
188,2,7,4,7,12,1
188,2,3,7,7,19,1
188,2,4,9,7,20,1
188,2,16,1,8,0,1
188,2,14,2,8,3,1
188,2,13,5,8,7,1
188,2,4,2,10,13,1
188,2,15,3,10,3,1
188,2,11,4,10,8,1
188,2,2,6,10,19,1
188,2,16,1,11,0,1
188,2,8,5,11,12,0
188,2,2,6,11,19,1
188,2,1,7,11,21,1
188,2,16,1,12,0,1
188,2,16,1,13,0,0
188,2,15,2,13,2,1
188,2,2,3,13,16,1
188,2,3,5,13,17,1
188,2,13,7,13,9,1
188,2,16,1,14,0,1
188,2,3,3,14,15,1
188,2,5,3,15,13,1
188,2,11,5,15,9,1
188,2,12,4,16,7,1
188,2,13,5,16,7,0
189,2,13,5,1,7,0
189,2,9,6,1,12,1
189,2,5,4,2,14,1
189,2,16,1,3,0,1
189,2,10,6,3,11,1
189,2,7,3,4,11,0
189,2,16,1,5,0,1
189,2,1,2,5,16,1
189,2,16,1,6,0,1
189,2,16,1,7,0,0
189,2,14,2,7,3,1
189,2,15,4,7,4,1
189,2,11,3,8,7,1
189,2,10,2,9,7,1
189,2,11,3,9,7,1
189,2,6,6,9,15,1
189,2,16,1,10,0,0
189,2,13,4,10,6,1
189,2,15,2,11,2,1
189,2,5,4,12,14,1
189,2,3,5,12,17,1
189,2,16,2,13,1,1
189,2,1,3,13,17,1
189,2,13,3,14,5,1
189,2,2,5,14,18,1
189,2,15,2,15,2,1
189,2,10,3,15,8,0
189,2,11,3,16,7,1
192,2,15,2,1,2,0
192,2,11,4,1,8,1
192,2,12,5,1,8,1
192,2,13,6,1,8,1
192,2,7,7,1,15,1
192,2,9,8,1,14,1
192,2,8,9,1,16,1
192,2,10,10,1,15,1
192,2,6,11,1,20,1
192,2,5,12,1,22,1
192,2,4,13,1,24,1
192,2,16,1,2,0,1
192,2,15,2,2,2,1
192,2,1,3,2,17,1
192,2,7,4,2,12,1
192,2,10,5,2,10,1
192,2,9,6,2,12,1
192,2,2,7,2,20,1
192,2,4,8,2,19,1
192,2,1,1,3,15,1
192,2,2,2,3,15,1
192,2,15,5,3,5,1
192,2,11,7,3,11,1
192,2,9,13,3,19,1
192,2,15,1,4,1,1
192,2,12,3,4,6,1
192,2,13,4,4,6,0
192,2,5,7,4,17,1
192,2,3,8,4,20,1
192,2,7,1,5,9,1
192,2,15,3,5,3,1
192,2,10,7,5,12,1
192,2,1,8,5,22,1
192,2,10,2,6,7,1
192,2,12,3,6,6,1
192,2,9,4,6,10,1
192,2,1,6,6,20,1
192,2,11,8,6,12,1
192,2,13,2,7,4,1
192,2,14,3,7,4,1
192,2,4,4,7,15,1
192,2,3,6,7,18,0
192,2,8,7,7,14,1
192,2,16,1,8,0,1
192,2,14,3,8,4,1
192,2,12,4,8,7,1
192,2,6,5,8,14,1
192,2,7,6,8,14,1
192,2,8,7,8,14,1
192,2,11,8,8,12,1
192,2,4,11,8,22,1
192,2,3,8,9,20,1
192,2,15,2,10,2,1
192,2,9,4,10,10,1
192,2,11,7,10,11,1
192,2,7,8,10,16,1
192,2,16,1,11,0,1
192,2,14,3,11,4,1
192,2,2,6,11,19,1
192,2,9,8,11,14,1
192,2,12,9,11,12,1
192,2,16,1,12,0,1
192,2,15,2,12,2,1
192,2,6,3,12,12,1
192,2,16,1,13,0,1
192,2,6,3,13,12,1
192,2,2,6,13,19,1
192,2,4,7,13,18,1
192,2,7,8,13,16,1
192,2,12,10,13,13,1
192,2,16,1,14,0,1
192,2,15,3,14,3,1
192,2,13,4,14,6,1
192,2,11,5,14,9,1
192,2,10,7,14,12,1
192,2,2,8,14,21,1
192,2,1,10,14,24,1
192,2,15,2,15,2,1
192,2,14,3,15,4,1
192,2,13,4,15,6,1
192,2,10,5,15,10,1
192,2,9,6,15,12,1
192,2,12,9,15,12,1
192,2,16,1,16,0,1
192,2,15,2,16,2,1
192,2,4,4,16,15,1
193,2,16,1,1,0,1
193,2,3,2,2,14,1
193,2,6,5,2,14,1
193,2,11,6,2,10,1
193,2,13,7,2,9,0
193,2,14,8,2,9,1
193,2,7,11,2,19,1
193,2,7,4,3,12,1
193,2,4,5,3,16,1
193,2,13,3,4,5,1
193,2,2,4,4,17,1
193,2,3,5,4,17,1
193,2,4,10,4,21,1
193,2,5,3,5,13,1
193,2,4,4,5,15,1
193,2,3,5,5,17,0
193,2,10,8,5,13,1
193,2,7,9,5,17,0
193,2,13,10,5,12,1
193,2,9,6,6,12,1
193,2,13,9,6,11,1
193,2,6,11,6,20,1
193,2,4,12,6,23,1
193,2,7,14,6,22,1
193,2,16,1,7,0,1
193,2,11,2,7,6,1
193,2,10,5,7,10,1
193,2,1,6,7,20,1
193,2,2,7,7,20,1
193,2,8,8,7,15,1
193,2,5,10,7,20,1
193,2,6,11,7,20,1
193,2,12,14,7,17,1
193,2,14,2,8,3,1
193,2,3,5,8,17,1
193,2,7,7,8,15,1
193,2,8,8,8,15,1
193,2,12,10,8,13,1
193,2,4,12,8,23,1
193,2,2,14,8,27,1
193,2,2,3,9,16,1
193,2,8,7,9,14,1
193,2,12,8,9,11,1
193,2,10,12,9,17,1
193,2,7,14,9,22,1
193,2,2,9,10,22,1
193,2,8,11,10,18,1
193,2,12,12,10,15,1
193,2,12,4,11,7,1
193,2,13,5,11,7,1
193,2,11,6,11,10,1
193,2,6,7,11,16,1
193,2,9,11,11,17,1
193,2,10,12,11,17,1
193,2,7,13,11,21,1
193,2,5,16,11,26,1
193,2,16,1,12,0,1
193,2,14,4,12,5,1
193,2,13,5,12,7,1
193,2,4,6,12,17,1
193,2,3,7,12,19,0
193,2,8,8,12,15,1
193,2,6,10,12,19,1
193,2,10,13,12,18,1
193,2,5,14,12,24,1
193,2,1,17,12,31,0
193,2,16,1,13,0,0
193,2,8,6,13,13,1
193,2,11,8,13,12,1
193,2,14,10,13,11,1
193,2,7,11,13,19,1
193,2,6,13,13,22,1
193,2,9,14,13,20,1
193,2,14,8,14,9,1
193,2,8,9,14,16,0
193,2,9,10,14,16,1
193,2,7,14,14,22,1
193,2,14,4,15,5,1
193,2,13,7,15,9,1
193,2,4,8,15,19,1
193,2,8,14,15,21,1
193,2,4,4,16,15,1
193,2,5,5,16,15,1
193,2,10,10,16,15,1
193,2,8,11,16,18,1
193,2,1,13,16,27,1
195,2,1,1,1,15,1
195,2,2,2,1,15,1
195,2,5,3,1,13,1
195,2,6,4,1,13,1
195,2,4,5,1,16,1
195,2,3,6,1,18,1
195,2,16,7,1,6,1
195,2,9,8,1,14,1
195,2,8,9,1,16,1
195,2,11,10,1,14,1
195,2,10,11,1,16,1
195,2,7,12,1,20,0
195,2,12,13,1,16,1
195,2,13,14,1,16,1
195,2,14,15,1,16,0
195,2,2,1,2,14,1
195,2,4,2,2,13,1
195,2,1,3,2,17,1
195,2,3,4,2,16,1
195,2,7,6,2,14,1
195,2,8,7,2,14,1
195,2,6,9,2,18,1
195,2,4,1,3,12,1
195,2,15,2,3,2,1
195,2,11,4,3,8,1
195,2,2,6,3,19,1
195,2,9,7,3,13,0
195,2,12,8,3,11,0
195,2,14,9,3,10,1
195,2,6,10,3,19,0
195,2,1,11,3,25,1
195,2,1,1,4,15,1
195,2,2,2,4,15,1
195,2,3,3,4,15,1
195,2,13,4,4,6,1
195,2,16,5,4,4,1
195,2,5,6,4,16,1
195,2,4,7,4,18,1
195,2,11,8,4,12,1
195,2,7,9,4,17,1
195,2,6,10,4,19,0
195,2,12,11,4,14,1
195,2,9,12,4,18,1
195,2,15,13,4,13,1
195,2,12,1,5,4,1
195,2,14,2,5,3,1
195,2,13,3,5,5,1
195,2,16,4,5,3,1
195,2,6,5,5,14,1
195,2,15,6,5,6,1
195,2,11,7,5,11,0
195,2,3,8,5,20,1
195,2,2,10,5,23,0
195,2,8,11,5,18,1
195,2,9,12,5,18,1
195,2,4,13,5,24,1
195,2,5,14,5,24,1
195,2,5,1,6,11,1
195,2,2,2,6,15,1
195,2,6,3,6,12,0
195,2,1,4,6,18,1
195,2,12,5,6,8,1
195,2,8,6,6,13,1
195,2,11,7,6,11,0
195,2,10,10,6,15,1
195,2,16,11,6,10,1
195,2,13,12,6,14,1
195,2,15,13,6,13,1
195,2,14,14,6,15,1
195,2,9,1,7,7,1
195,2,10,2,7,7,1
195,2,14,4,7,5,1
195,2,7,5,7,13,1
195,2,6,6,7,15,1
195,2,15,7,7,7,1
195,2,1,8,7,22,1
195,2,2,9,7,22,1
195,2,5,10,7,20,1
195,2,16,11,7,10,1
195,2,16,1,8,0,1
195,2,8,2,8,9,1
195,2,9,3,8,9,1
195,2,1,4,8,18,1
195,2,3,5,8,17,1
195,2,11,7,8,11,1
195,2,13,8,8,10,1
195,2,10,9,8,14,1
195,2,15,10,8,10,1
195,2,16,1,9,0,1
195,2,15,2,9,2,1
195,2,13,4,9,6,1
195,2,14,5,9,6,1
195,2,3,6,9,18,1
195,2,2,8,9,21,0
195,2,9,10,9,16,1
195,2,10,11,9,16,1
195,2,14,1,10,2,1
195,2,10,2,10,7,0
195,2,15,3,10,3,1
195,2,16,4,10,3,1
195,2,1,5,10,19,1
195,2,2,6,10,19,1
195,2,3,7,10,19,1
195,2,4,8,10,19,1
195,2,5,9,10,19,1
195,2,6,10,10,19,1
195,2,7,11,10,19,0
195,2,9,12,10,18,1
195,2,15,1,11,1,1
195,2,16,2,11,1,1
195,2,1,3,11,17,1
195,2,14,4,11,5,1
195,2,9,5,11,11,1
195,2,4,6,11,17,1
195,2,2,8,11,21,1
195,2,3,9,11,21,1
195,2,13,10,11,12,1
195,2,16,2,12,1,1
195,2,13,4,12,6,1
195,2,1,5,12,19,1
195,2,3,8,12,20,1
195,2,8,11,12,18,1
195,2,2,13,12,26,1
195,2,5,1,13,11,1
195,2,16,2,13,1,1
195,2,13,3,13,5,1
195,2,1,4,13,18,1
195,2,7,5,13,13,1
195,2,8,6,13,13,1
195,2,12,7,13,10,1
195,2,2,8,13,21,1
195,2,3,9,13,21,1
195,2,15,10,13,10,1
195,2,10,11,13,16,1
195,2,11,12,13,16,1
195,2,16,1,14,0,1
195,2,1,3,14,17,1
195,2,13,4,14,6,1
195,2,14,5,14,6,1
195,2,15,6,14,6,1
195,2,2,7,14,20,1
195,2,11,8,14,12,1
195,2,7,9,14,17,1
195,2,8,10,14,17,1
195,2,6,11,14,20,1
195,2,16,2,15,1,1
195,2,3,3,15,15,1
195,2,1,4,15,18,1
195,2,14,5,15,6,1
195,2,11,6,15,10,1
195,2,6,7,15,16,1
195,2,8,8,15,15,1
195,2,9,9,15,15,1
195,2,13,10,15,12,1
195,2,1,1,16,15,1
195,2,3,3,16,15,1
195,2,4,4,16,15,1
195,2,6,5,16,14,1
195,2,5,6,16,16,1
195,2,12,7,16,10,1
195,2,11,8,16,12,1
195,2,9,9,16,15,1
195,2,13,10,16,12,1
195,2,8,11,16,18,1
195,2,14,12,16,13,1
195,2,10,13,16,18,1
196,2,5,2,1,12,1
196,2,14,4,1,5,1
196,2,9,6,1,12,1
196,2,15,2,2,2,1
196,2,11,3,2,7,1
196,2,10,5,2,10,1
196,2,9,6,2,12,1
196,2,2,7,2,20,0
196,2,8,8,2,15,1
196,2,6,9,2,18,1
196,2,9,3,3,9,1
196,2,14,8,3,9,0
196,2,13,9,3,11,1
196,2,3,3,4,15,1
196,2,4,4,4,15,1
196,2,7,5,4,13,1
196,2,8,6,4,13,1
196,2,15,7,4,7,1
196,2,14,8,4,9,1
196,2,1,1,5,15,1
196,2,2,2,5,15,1
196,2,5,4,5,14,1
196,2,10,5,5,10,1
196,2,16,6,5,5,1
196,2,15,8,5,8,1
196,2,8,9,5,16,1
196,2,9,10,5,16,1
196,2,11,11,5,15,1
196,2,14,13,5,14,1
196,2,1,1,6,15,1
196,2,3,3,6,15,1
196,2,6,4,6,13,1
196,2,7,5,6,13,1
196,2,8,6,6,13,1
196,2,9,7,6,13,1
196,2,10,8,6,13,1
196,2,11,9,6,13,1
196,2,12,10,6,13,1
196,2,14,11,6,12,1
196,2,15,12,6,12,1
196,2,16,13,6,12,1
196,2,4,1,7,12,1
196,2,3,2,7,14,1
196,2,1,3,7,17,1
196,2,2,4,7,17,1
196,2,9,5,7,11,1
196,2,14,10,7,11,1
196,2,12,12,7,15,1
196,2,1,1,8,15,1
196,2,2,2,8,15,1
196,2,6,3,8,12,1
196,2,4,4,8,15,1
196,2,5,5,8,15,1
196,2,3,6,8,18,1
196,2,11,9,8,13,0
196,2,15,10,8,10,0
196,2,16,11,8,10,1
196,2,14,12,8,13,1
196,2,13,13,8,15,1
196,2,12,14,8,17,1
196,2,13,3,9,5,1
196,2,5,5,9,15,1
196,2,6,7,9,16,1
196,2,11,8,9,12,1
196,2,3,10,9,22,0
196,2,7,11,9,19,1
196,2,14,3,10,4,1
